"property_id","price"
"8d15b4bb1447eba7a680ef47",665142437.257732
"482c7150c7555cb35558398c",658933169.420652
"e5d6be06fd53d317c8e5c7c0",729685654.582478
"f798e7105aa8aa66750a2c85",717418371.974503
"eb24e0a0ebfbe16eba466280",686372178.449871
"618dede0dbd48df4fe610af1",685666109.435423
"6fd936b82bcfd3cd2451bdfa",679856966.833095
"adbb5c4ba7be2903799a51b2",699957543.403758
"3a99197868ce338c738a3b20",690083038.610102
"d4c45f35f214fc226ec85b36",640287008.768325
"c3140ab2134de662162af508",655165693.510301
"0fe23ccd8e42605f4d9f78a7",661508158.242633
"8816e8101ddc4e704053e23c",724746187.813129
"64ecb100d7882ddec6bafbcb",702122329.399173
"9151a8c65e1f01ce591c595d",687336806.927939
"c8a40314be3014c2a218f5bd",695838780.332989
"29bd4cbe11f44759e07487fd",638046355.259037
"72ddab9ba5f24941e4dbed6b",683510266.036305
"1f18df9ee1b19359816ed13c",623878493.996494
"fb82175fad61a81e9b665fd3",659902982.289748
"dee2e190c4e2539124ac3ee1",649008329.748519
"0cc2f3a49dd703e7554ba638",740579220.412067
"ece0394e38b152e6c1571324",687217796.604269
"e14328c988a27176e9fc63af",882573215.275252
"a91664b9f15f9d6f262e7b2e",683666268.807194
"d54270fd6b09b38a978cd7b9",592619601.378119
"40c74dec061500aaa78f78b7",707600426.983765
"cbf6faf7b47b43b2a77b3654",740307617.945684
"52fa1eb3cc7cc2f77ff98764",724319945.463912
"bae512bdd3b04405c519bf4a",724715932.531263
"e7fbff0a25cde72a38e7c7bb",663866882.966499
"d3f297fadece964afe5f1cc4",687123257.917958
"2679ba671751ff16e76f1807",751970631.128136
"8059e45ca26bfefbb18d8e40",657519740.04596
"9e7ee8e17b1e76965e96ef95",776991429.15742
"9039bc918a76e486041842d0",739811928.202043
"1d7912750a5e345f7edcdcbf",609009629.260523
"4fe0482ad622080f55a0460f",719539747.207822
"953fd7541735fa8d9a342642",716458124.566277
"0b3021c156324d1e7974ce3b",665098788.862146
"b0a8e4b4ef6678e6b43865e2",524374268.011964
"bb47fda808b52f30364a4d6f",655464197.175972
"d846dbe691d0ee3ac5c3bec6",718857829.259796
"21932b5a5fa65d237ddb6293",655464197.175972
"07481a101afc1d5db45245df",901165815.736918
"d99c00c516cf57b6fd9e877b",773352617.749721
"6dbb494acdc64c03742fa730",700320612.942212
"35f69c7a9870ac62735d7639",735956562.56784
"2721f5495ef5dde16fd29cf4",717690208.474345
"0c068dbfdafa3429c71189af",769308820.489708
"f3293c4064d71f9322ca97b2",714739706.380994
"5eb268b95d7b6006b064f9af",769934362.643425
"e13a1c06ccbf814945dbc768",654479450.272693
"935a1e8c7e62ca9d3bff398e",752060419.807687
"f0c7ecd3b2261873d3664748",731531921.392979
"d2f20425e236285124eaebad",744804526.8914
"05926b977b5df59857194ec1",579049647.477028
"f548ef815603ec44f4629a60",674834255.179569
"6cd147720319f60ed2599361",715190512.302034
"6302477fe8172d08f3b4815f",686043233.005837
"b0af9b1e84a1886489d46b91",727492419.495292
"5f3a2a31f6d1838e0a9531fd",774921555.687494
"96786aff35713dc21f6bfe5f",665942822.273145
"68de232e27aa83405b4a19b9",780619494.24154
"8d252e9b0912f09703110b81",789977295.030143
"f4e646df504728ee1e6ad0d8",681788058.980236
"e89cf4cc82c5283f3db6f5f6",728052133.731786
"1bc2c099466f9a989266be0d",647977629.34015
"bef2008b362c4af1fc3be566",700662488.088231
"7988f76ba063d25a4f467730",715288626.47574
"391a98a344e894c6397d62f3",698573213.031149
"5ab0b8b0d6d93c4654b5cc14",878282514.887127
"305d6abea2f3e496e3b6fcf4",727073364.511098
"f512fde4fa3f1f7fe885de83",703130541.822002
"c7b6e7a287602275f7854ef0",731655685.332684
"3d11a16b008c26fe43deca03",762308399.678331
"ac7f21d22d013874c362d440",641086713.459869
"c933750eeb53302db0245782",634644085.093652
"766a8ff17723a5c34324576b",723112551.564065
"802fe3175a2059f12d7edb99",720990973.027191
"508bfd077c80b6cdfc5a10e1",619092152.243247
"ddf8733adb641e15837bd728",720023960.690119
"17914fbe0c3634dae8ce9d71",721830020.118129
"09e4397bf9794fe24d87d07c",671817636.945943
"302918a3460b98acb64fafdd",689209929.805017
"a7e57a8be8fc8d8a844cf9f0",682042162.809201
"7b50b071f4d795c9b5ad7531",710146472.150263
"91a7bcd95c0c960e4cc22d91",711363291.404772
"5d4a23137173c0e2288ec418",669098616.754699
"751ba0c00d4fae1078c02fb9",878945111.151327
"e6bc998ad1d87c5be3559ab1",670549902.749231
"53aa9cd32e2a6aa346d3d789",670549902.749231
"06f22f7a8e4e78f45ae81638",679856966.833095
"2105c17a4e2f97183e24aa4b",577976262.335517
"ec13a869c212c39b6ba21b57",740115373.914708
"0b49dedfb53ec812962e31e7",592001821.611792
"69e6fbd4d3816c4cc37b265a",665942822.273145
"ad46f8bd482500f3bb935737",618512692.099669
"368f7a70a62962bf31ec9583",753667915.040361
"07412230b931192771072334",643820187.302662
"e63d334d9ae8b672dc7b7d5c",753667915.040361
"3e1c2c5b0831edf78f7b7082",643820187.302662
"226277c02e8532922a1c769d",619981743.274541
"7902ada9116a1cf7458933cc",717722871.246372
"b21f6e217d6733230a8eb7b7",709241153.044926
"09ac622c303bce9ad5514442",689497995.978555
"ea63bca8e3a77fe88d88fafc",705982813.981967
"a3c7c54fa12d5b57dd997210",675025868.372927
"cdadb2607807935a0a5597e1",665927623.022994
"8d041784b65d33c76e5245a4",741873808.975406
"e6807209b634455bad257998",643272786.073999
"b1e3f1efb232cb0976506cc2",714011160.16601
"dea95d98e8bff87b905f9172",765867610.319674
"44b6382d9195ceb3f12d4939",664101539.534894
"41f33deb9990562def18c917",841828702.589803
"0a61250b2c208d42a3077bde",687341375.693398
"c714b30713eb7877ed3cd92a",782693135.691673
"bf120b883bfaf7641eda65a9",676630792.334382
"90b34ed38e0f18988f11d77c",704184544.439633
"feade1f4b3b06fdc12ec213f",686547565.969395
"00bff9be2d524083e3b3149d",701430648.295797
"f1e38e53ddb8a9d5b641d934",659643688.412345
"49dbaf0bcca86f32f86e641e",698035448.046104
"18539b6cb6884f753e0ac18f",635831932.903712
"7586a79a0151387a1c0cd85a",665258416.512709
"d533a334c2ad9d510865fe54",793471935.504186
"95f7bbdcfb59b4cdb41b0394",703130541.822002
"4a2ae08359e1ecd39b43afbc",739014444.270297
"e8cf39cada5b7755f60306d1",718345788.605402
"0489a476b376f7f6efbc193b",660947315.836756
"7b31b5e53015f8116fedb0c6",739204175.257119
"4c0892a39011cc6a37fc1145",753335540.305063
"92d7d4fa9fd09075bec14a3c",662268199.795113
"5e5ea93675900efebecaa19a",697380890.051496
"084de1226de9a6f4a6075c2d",728163002.836528
"54f16cb9563346e15b019102",703353833.892194
"512a6de80962ab797ed2bf72",593883831.033804
"871befe27fa79fc1e1813b19",724204534.301548
"4e0b1df5e05ac505c701f519",639086390.866299
"37227e66adec69299f853e51",743909266.413885
"0a0e3ee960f60d04ffd6bc0a",751292632.915176
"82b15a5da307865c7045dd56",784662890.33969
"44d596fa36e3992208292ade",630787017.840244
"3569024b3ae4865240973e6d",676154034.3945
"31d3215c8345d48ce9734c65",714469600.048213
"147e7f5381d3c951fc446376",696789574.079077
"77deea164a3a622df41249f5",734847890.67472
"3cdee5304896e4cb9604ebe3",657424568.546584
"f5418917530b72c9fea14f66",634644085.093652
"ffcbce226963f10da8c53fd7",659823326.951046
"2fffe55a1584619bd7c489f6",723112551.564065
"3920eb3f72b96fcb58ef778a",663131687.675046
"d10bdbfbd411ae625dc80611",651920211.671498
"d61ac80c0d4737c3529f4a2e",587824280.426639
"f8948886cb4cb018eca25d19",690580240.895035
"da5bf7f1c7b2f4ad670e2382",703712011.563121
"f406c9c3c92e9b31310a50ec",546184037.062635
"171b560236ce760573a990fb",724204534.301548
"4d852bd93332172bfb081aff",724204534.301548
"2e1f7569d134a931098a2ede",673881640.679037
"6d8d2ba62c52445d78f687ed",752838948.489647
"65ae1a893abdc2eaa63d9271",701352130.234412
"c9c51c39725d7df94822fb20",690340739.513232
"56ddb54e50deaf650a25e82c",662813812.400269
"aeb330dede55fb66654901fa",698639463.160366
"4f4e3350c429c6afc0bb0094",675759377.516067
"39377d0d271da03ad85c7bd1",664651575.288354
"bda2fcbba2b412981e708054",786256523.546734
"eb89d0b7914010148e6bb597",712584787.708053
"513d0ddf1ce44ca671675fe1",739245383.749806
"14cd5f188cf6d2433240b5cd",684684133.164179
"dbbe0b6f5eb07a5f9ec873a2",695951863.841361
"f9acdd3fa50068bc0180d008",745363827.678781
"4a85c36fb854e922936b57fa",732972964.729428
"937876bdc44c3b8fe063a9aa",690340739.513232
"001399d3861c5792ccb8b515",707791753.498049
"f28514aa4d6ffa36104411c7",602542589.230983
"3b185e3e31f7f5e6a1b3193c",705080577.718675
"f4c7cc4a249ae7037aa0b35e",618132773.009052
"b74a02ef5cc838952bb9afd4",698324234.325
"75f5aff9fa70208ddd843779",688698274.7726
"b7273cac93fb7a0034039600",658933169.420652
"b73bcc0cbfa173c9fa404369",714672140.29234
"3c4c18326318a7207b589dbd",665142437.257732
"29a230f7dde5753e65b661dd",659683142.787748
"c083a5c64c4d6952accd7bdc",593453524.384551
"1cf29f882ee8b458b8f27091",680310073.074609
"94c15574aacdc5c3cf5a406b",759380065.264174
"661f7eaf134a5b142843368c",757574001.972784
"14a5bf235097782f468fbf23",695865523.3225
"d2d46c70dc048c92c8e4f09e",566940555.287122
"f6faf74c3f4e02a6b333b7af",686882926.839372
"6dfa362ff7a0d55693793db3",583740911.29329
"b070e3747bcf22ed67509efc",671756231.269173
"7333f19416625d6f4244fe02",699480150.208896
"3c86651d9bbfbb335f15b544",614650397.860125
"9d8affa93ce4dc7c1a21b3a3",617809638.217568
"eb8cc67810d95d1b102410b7",736499152.067643
"047f94605add5f6f84fc3f90",680678916.391354
"56ba332c82c36f07ba6bd271",721857391.381219
"5814a1dd61362ded4f1d8d8d",660755673.216014
"141ac7bbe9637f9e5142135c",713078678.7726
"08db0ce5cd15db2404ff3d28",684046096.687095
"c38677ed0876b7996f596336",660771068.148995
"daa4d7da8d7df8efc1adc9d1",669331099.863715
"f15c6403c6d4e3676a607780",723710951.508075
"4d0cf77f8cfcada2265ac585",696747760.141975
"4caab3951bd6cb6dc71ac8a0",753335540.305063
"7cb64b94877a9361f20027cd",701573041.951193
"3f438d6202cfd4527bd8f983",693196849.232827
"b7763beef728bc2021ebb841",655703224.675084
"4cea8ea969dcc433fcb59d96",688419123.724823
"24fadbd1dec637edb728baa3",937258479.561959
"63cf422266e7c39a6c895b3e",708033638.839982
"dbaa5d47ff63125584bf7ac0",704152929.386518
"da12ac932dd8a2fabade4bdd",671296260.21769
"f35538e95b4a567f9b834034",703796167.375008
"6ee1e976768b68cbc8008950",664863059.540537
"a910019b3d18da92b4c6862f",732187301.339655
"a09413ca0b723170c26652a3",675516098.126319
"2b451da55be3683c33e4de31",778641500.320278
"561840990333852ace562b82",730750922.755996
"b6695af1ce28eb50d7a2c25d",801637000.456404
"9327563b40f2a0f888c68f28",681775672.127117
"3438e5d77044f21743e56edc",735226156.293995
"63cde4fad1be942dc5ee695d",614819114.719973
"8e712705b7de6e791c8735de",669831672.945939
"85de01c0aa787152c77c6180",664414427.435698
"c9b0673becdedeede0209697",642515247.842035
"15ee6357e02b76367682d6bd",732243382.53815
"5f284a75ec8e9c72abc76695",653290707.281033
"37e696957da15625da71146e",653030728.036082
"96a478c359fea0014fde607d",741800313.313543
"1a61721fb7306d55dd77b6ba",741800313.313543
"a7577260fa10bf408f1997d8",656268250.924323
"b3f8ffa761119a5441a44ad4",648953068.272554
"a5c85b445f503a56e0e2a924",653850265.096475
"5aac1a1d5da10b76ba4b690c",635231639.207193
"1420543e2eb5f38e4d38ba81",724962881.055459
"a530e3ff6d7bc1abe333245d",679856966.833095
"aa9988248c7dedb016d8b6ae",636719348.170176
"fe8ab5495cae81b5478026a4",791255236.092485
"b463c62e3c21e339e7acb52f",712584787.708053
"00a5133e7373eae3f0be8f2e",670590611.912463
"38b424cb0e54f0f7f2745781",712584787.708053
"c43530f324a3ac90f53a8849",640287008.768325
"abf93b2418fcdac14293c9a7",672363072.493528
"9b1be976725ddd512cd222a8",675021175.911459
"9b7f17ddae12105d47fad7eb",631513944.435527
"3caab5e89722761d5ab2498a",647158981.043232
"a2f40c8227b466249d6cb659",770353538.728372
"e6a5007ffb7c1321d4fc21a8",742497934.566183
"0d50b435188b7830a6949026",601937390.409016
"d4bee60a74c2e2235f507ec0",662761450.595855
"b474103c4b637ca25b5d89e8",640933165.157038
"ce6ddb82d2ece3b8d58fcc63",686883647.361001
"28403f16831effcb75471738",654391740.081283
"03f518e2e5861002772345fd",731861821.343937
"011a6d0f12ba108ef15076b4",654391740.081283
"93ac0b004ca60ea56cc2bb9f",694962615.535872
"1b70fbd3e46da8c47c3eed61",707263804.410488
"cb40d6ea6a1eab77a60c1ba3",756839681.290842
"87c73db5d50e8ec3a22e6ccc",764436000.718807
"9aea45bade274e4ed91ec301",691284245.291005
"43c22bfa9a14df7b0126c12e",706868629.137913
"6d848e54ee68e6d8f23b3b1a",765242754.326006
"e5cd7a2aed48057b0dc8d970",734116811.205528
"bc4b94c892fea57ebae3eeb6",787965544.897282
"e7bb12e99318573a6e6ce1cf",732799465.205203
"4b52ebb0f0a8878def4170c9",686372178.449871
"3e85b447edd3b23b5a0d3b79",592001821.611792
"15005fe7eb24aa25b9e3cee7",725616796.910417
"22e00f8057294350ddf4d42a",912660985.677639
"ddf2583bd65f02abf7ce3280",658986985.89413
"704e5657734af93d19a0e5fa",755586274.324429
"cc1a11362066152d21d4cc60",612703936.703364
"12062de068acd322b610fcf1",752838948.489647
"e9804af0513b2f68daf182b3",682842631.689186
"f13d8f4b2e3114d71e5ed941",701633729.678602
"11bccaef3431fc17953eb81c",635231639.207193
"ef2b9c11f884cc5f31c26f60",650468147.883097
"25986c851e13c92ede6c6d6b",699957543.403758
"37e28ed39a51956880d211af",753648533.294537
"9530217ea0b5d2395adfcc9d",750902301.612373
"d8607e3261ef1546eb0c30f0",688617563.369992
"22a025ad47ba22ea9fd1a094",742919908.1293
"1c88ddc21f3e8e4ca633621d",699084539.142986
"e45ba581daff88707ad842a9",722059340.152283
"d7e97cc158c6c54b02fe635c",679856966.833095
"04bb7cdebb8b66e783058248",757322459.732873
"d60cf6dcb7b4b40077536604",614754563.854157
"85ceb648cee9f6f3d221254c",764820464.798913
"f58528d3ddce3bc6c71bfce9",932637469.994794
"c269765ece36cd93058efab9",697654078.897513
"919bdfeb16dd0bf67787d53e",725843721.996967
"ed8eacb8746dbcc3c2ef3aa9",697152993.088284
"15ec532ec6fb73074b9b12c9",678776008.360171
"58a724e8a0e05140b07539b6",686547565.969395
"2b7a5be93795a65d29970b02",654330494.291201
"6dde9af12b6597425160a47a",676642127.545871
"f0ec99c13c61e89310ca9b8a",621902881.223533
"65c83da72c07b8e74bf581f5",712425575.981463
"3ecdb7a7d178b48361340ea9",776009972.479929
"af22669e3ed10470623fd8eb",674458889.810986
"748c981380925e1247b9e64e",612417835.090577
"78ab6cb1f62a7e781d4c4d0a",772851820.840861
"e80ba06329760362c7685ca5",712275799.245144
"3cecc0cc43ef46670a8e69bd",753429120.490968
"527e4b1b06637b5362c8f17d",632204615.462517
"cf9eb2cd0f20b13cc8816bbc",802981784.630672
"4b3a6baf8196a59bac8c08c0",609932510.728334
"9bb9864a6bcff25b17477717",675486202.59058
"4f7d630c921cff500705ee5a",698642743.785987
"7b7c0544ece4aa383fd5b4ce",753792729.272312
"191094739043620c72aad2a0",791833036.465672
"a20435d582c7646db231e7d2",698589601.866506
"1555743ec7e2f38904852860",781550298.510914
"1c7452cfc46652a60b7a4f05",689463922.631118
"97439d5a82f970e7f50d51b9",759491386.305584
"7667cd57d0bec809417c9b11",556308293.073414
"103f6eaf04b44c4013acf097",769663685.091463
"e6ef433629e193042bd30f4d",646406765.51255
"2ee7f959d069c9ca223115cc",661663606.309401
"b46625b69fba1afc154471e0",846081410.493679
"5cc0700421954934cd8dc445",852097029.095887
"066f1b68f7c053a196662fe0",650289579.202907
"645e1c7b799a489887086a1d",731531921.392979
"f426c41d6d8bc99f359f480c",697488592.681227
"d1be4eae680cb16d0c842606",674834255.179569
"57a5f4f83a474ae156f207ee",769934362.643425
"53eab0ecc3ff098d55666699",602051465.361296
"54022fa49ecd9cf290aefc89",710032027.717896
"545db4962e6294cc5ed07727",675021175.911459
"8e17bc9f09099ba3138c232a",650596778.72209
"3b4b303bbeece313f92cb85e",644504737.802211
"d0119d7bb15452c473ed28ba",651442009.334291
"1a36f98c62f5126c8064314c",669304141.088611
"96a77e8e42d676b0da3fa572",669069328.95133
"d7d6f668e3e40d957163276f",678081735.78473
"5b908b8abd8dd0862440c172",659698623.880623
"81716dd4aedf72a6a14392e4",584102157.79696
"47d252717c4bcae3e1ff19e4",662500051.457496
"4f0b2f7e4d787a108a4d2537",636239383.888545
"90a43053efa1d292af692a87",713190103.412744
"c3df4b9fdaa4dcb13723b5f1",698013411.252325
"4b905620f76873355d317dc1",733769748.114907
"ea16314310144a10c81da9c7",667361201.967581
"0e5db1a36a521a5d2912b238",687527512.776883
"c53c58dd7b26902f67c3becd",601119524.745444
"6c17875f20f58b1fb211c18f",645973346.170743
"200020552855ed39d1af999a",681938329.932593
"b44b862cbd855d46954eca5c",594722423.498418
"ce47299ee877638c4729f60a",583251131.299915
"3a28bf9841e6a9d3f1bc293a",672291329.80542
"3a488b9e24d9b8fc7c222e20",693691701.915326
"5469c33200ffa87952b356d0",673340989.481671
"b57174dd86ed451448dc501b",686000221.983177
"ebe09efa32acf6d680341840",749451965.921213
"33f7d5aa494288cc90d60456",754245458.571
"de9a32ec454c2696cf75eb0d",772014804.886634
"df4400c44a166c851ff46eab",666630546.172781
"5dcc8f6a6854a864dcd27a87",673296134.431394
"bc08ce9f24533cd644ef08b8",687685153.492279
"2935cc0e053bf558a8b73054",673296134.431394
"f08001f2590d7b734467c58b",667814843.563216
"5a9892659590355b91442979",738790526.671118
"ea34dfefac91681864c2bfe1",681775672.127117
"ee3b5d47d05a80c07751f7a1",756414146.722524
"448ad01af4c5cfba3feeab26",756414146.722524
"bcf43ae0b4b15ae168abca97",665942822.273145
"8ccd326e4f515bf7e817a14a",688743530.523998
"94535dcf38c9c6461a73db02",730669332.961456
"9b3557302e940d4da341cdab",701430648.295797
"edf8c961862a4ff8e1e44f1a",755183069.275065
"6e508fb72f189a4fa91bde58",702046050.827859
"7d0a4771afb00cf9a38ccb81",724962881.055459
"8c32b6b31d1a1d5736c4df61",751708570.444415
"da782fc0c8a79e3e250f0f67",735308172.438942
"c86e643b7f7b57b4482020ef",697410532.218405
"4632f1e8fc93e268ddeba07b",698357539.791327
"2cd372392fda500e6526695b",651108040.425449
"a05ef49ad8b2d6c466ac7412",727261377.724324
"9f50ed2b7e40847ffd877f4b",779601628.938099
"c00083aa30ba7d953361674f",646119821.151885
"50857161c59b991304f5c55c",702860656.893923
"3676f63aa0ab23ca7cd344b7",658215536.973574
"3710ec95af4702c45f165279",725616796.910417
"16db516a238934a730ced1e8",668679204.769493
"d450dd622183c7cc43a20d70",673989480.91274
"ba84fbef80c8a82895ec599d",734270377.100276
"ee85a12b8f764bc15164dc7a",718627433.971391
"0038a3b703f4ec779bbcfe6b",596305582.143969
"aa643acab634ee591a2a43ce",669069328.95133
"d6438814f4ff3853bf6cdb13",615766460.417505
"a37522af63bbed2f4d10900e",724962881.055459
"0b715ccd3b3e01444b855857",736777771.385612
"fbdb9caee4455e99259cf921",743110959.839729
"b3c02569b8fb721934f51c52",741896365.611931
"c07e2ef0bed4be12e41c783e",665210903.761207
"1b4e4016cb766bfadea42f73",731883842.400624
"ecf4e968c925cf8322f8a0bd",649729103.144883
"6cc0e6bfd30ed93fca2bb217",749779952.013354
"3e7f514983daa92e49a7c87a",640501703.154689
"97a22807207cdfb341d5c50c",634323124.455348
"3f9e95762d2f2056e9716039",700721848.778072
"255c5b92d71a00c3a73b9aa8",676984414.070591
"58d24ab99d74ae4c449c90ba",612080387.296598
"51d1df6e1f28c40dc9074b74",699357249.707239
"16261339c3a99635717fcda8",695067734.650491
"1475cdbbac4aa486266e439f",679335618.248571
"2a9974fe07b1e4427e386e06",666121341.46533
"cf76689ebaa20c70d9db4d51",739245383.749806
"f9379319f992cbadc43b9189",684944938.570443
"62313cfe4272d263173e1ea9",595576287.562142
"b2c62bb0cf8d210dc4635653",636438774.128067
"5d2fd288d33283826210cb90",750902301.612373
"3454ab4ad567d2d22d990fec",630861123.015189
"58be66aeab226c35330d57d5",632332312.396058
"315ea6fbd6b3261cae7fb900",705797251.043177
"6930d8e260fafaa5c317dc82",693736069.095246
"0fa99fd0e8cebb71a3bb0871",689594742.877764
"fba946e4ceea37176170835b",668606233.343221
"b53d4d8d0bd4a0ae84fbc22e",660553088.152576
"8bb1a2ecc997779d1addf12c",722218521.724393
"6dd97377cbc262b07ea2eb99",594947816.388783
"5c50853824c890a5a7f0cd70",727575265.169384
"4c3865a97f5877090e7a9649",777156075.16764
"a3cb2a035f98276076f2d848",728467694.807405
"40d04ff9c405cccfc82ed5a5",733637592.364862
"22caf82aae904c79057fcb3b",654480297.773954
"eaf87358d89af17c3e004c21",663932811.079202
"9ab5ef2c5650c4bd05248990",731883842.400624
"d96e3063ce77ab1235e2ba26",685091866.292406
"665d62a8019b27bf5ce6e6b4",669991200.705482
"56234f11aae98489ae00a8d3",690394312.742794
"76a5158e1a5c1f9fae8ee882",746660081.560006
"d974970034de145d469d09c5",754280143.93443
"7b5db1e4f4f47b4bf7c827ee",728847221.925665
"73ff6ce99ba5dd8cfab0faed",720965874.597387
"e1cecc8f17883ba6e2723826",680189401.857967
"857870b1412b84f0f19ed751",651698613.716021
"d89dff35fa1944191aa9ed98",519584890.534805
"86b89233e0176e034ae3cb7b",698857542.309591
"dd3d529f3745159d9e7746b2",715042400.310365
"af10ec1529a63d0bc10b056d",610900257.872881
"a2645174e4e15c49331f576a",689386054.068207
"311dcf366691c44243b7b89c",624913355.88681
"4cbc74a93e33f7b4812e1a7c",734441224.771059
"6e0140e1d667cecd155c6e23",611714954.280618
"dba6308e2358f30b7ec33f59",743898015.847251
"761ba98d35074faee3594dbc",625338312.131072
"b961220d34be930fada80887",676205997.796644
"c9c3973bb37b5c688a7c0157",640128580.760683
"79a0bffec81b17d606a606f5",689386054.068207
"135f6f92c4ec95847e8840eb",664774872.949947
"05858b1e4445f56f22e1f4bb",675009110.180703
"623b7d96c0fa09e50148aa7b",701633729.678602
"e61e5d3288f02b904d3b1e38",723041871.435116
"0d173e7afc8f8babbef6ae97",743939703.771351
"7635a792e5002ab99ceef583",709311389.019034
"4da93e7126354a474d435a4a",676510809.182139
"a4c71322f79dbbbedab3191a",620051683.324614
"57ef53ecf8b709ddc05aceec",664515971.859186
"65c3e09ee6f1ef0500ca4316",644427028.527017
"74d0b6e87c2045f95fd493c4",711086523.160815
