"property_id","price"
"24b28522c72f7fc359f2a718",758474565.081275
"26ff1e1f4a6f6bda702fdabe",627651748.189136
"9e617d1fd8a4f33d7b66098a",798376130.39058
"3b4e889562e4078f8f369172",722775667.551466
"3a50d40f15b1cf5bfb338092",661486649.89482
"cb2188cb8e534973ea3411a5",635784190.686918
"fa57f96bc6affd285d10c4f9",563690105.352785
"c0ea6c76eb977d83c163fd7a",601937870.863456
"367cd12d7f4aa93124047eb9",662355322.858322
"54952b5f463c64c605576601",594350837.665982
"57eaaaf24cf82d885f0f1dff",641037470.048204
"f2ba4a7a0765c3ce737b5c81",689345417.209852
"5282c3c48495dc31359e70c6",671502281.198038
"552b01d72edb192663998c4b",660357730.11209
"5f3a1ab21669ad9234d4dc63",701218061.233909
"68f431548c330f84c46174f6",640274452.656942
"048051ce9bf8f6a48e9451fd",756714523.827029
"fa4028ad48fb2082d167989d",622671123.185908
"5b1902dd7768f5144ae7704c",724892833.23753
"be0a8f4be774eeaa42fe460d",759337239.36581
"16263617308958055850aef9",703770956.767848
"729f5fab1578f8cae4fca8f9",623222207.459189
"bddb9388922dd56737d8847b",639268062.987481
"9847a4ab995b7b1c30196704",705053853.16927
"d19937a773269962c7f9e8a3",680640091.783011
"b3c8714dcaf5322475ce2c60",705807144.29844
"875126e5776dabde40e29b09",677010822.146482
"3a36f59d7c0e6c4eb85ca0cd",732978618.192329
"630f00e15cbd7826475d1509",746337863.759111
"434782c3d1dc2b9ce7bcbbd9",715456467.592537
"a470bd174fc7587dc1449c89",693180237.968362
"99c6f87ac92cc323c8caa005",587238044.989306
"ac9ae945fe25a46184057606",762271274.579477
"15d910dd93e0aec22ccc2083",759772344.624928
"6e1a9c8457d3ac6a57598052",677981120.24695
"14e179618d1a44c5c55e23e6",705059127.549143
"2b8b979cf1952fcedc63ca9e",600863179.21773
"7cfc3061c0b2f3bd48375ab9",734612443.020157
"7200e3ba2013876cdbbde972",654712673.983717
"9ddc1924043ee8361201b39d",766653012.783818
"f22d6cc8c9611a7c23fa8969",755302143.785889
"b7c0a0a4f5c5b986a70ff249",573552989.790318
"adf176b63ea23e08d252b5ea",684151726.51118
"77069fb9fac6b61aa6a89ae3",654551807.816482
"7f0f27f6d30c743acb3e867f",808446214.806441
"7e299fd8c2d53ff1cf95aee3",671062263.381158
"f309733881a4f89d9c8a8958",685595380.241775
"0f937643c067371018c8deee",691063367.869281
"8e35609c1265ddf59e1c015c",604639056.756371
"c1ba606f32ce0337cbccc2b1",686348813.34657
"15f02dd18da12f4d7b0ac2ab",788843967.909861
"bcbe8ed608f233d5ed7362c1",767044672.959554
"14611fccccfa2a6499b2acef",650239369.800635
"b10b428245022d55db248b72",756290000.407122
"13e6c5cde1004803fed93cfc",648705850.219924
"ba31c38eada33f680d44627a",651243215.04065
"3786daeec4a4fb40ef07d8e5",840407629.122937
"7736ac030d8b587f44f7898b",661930393.256314
"98f89d21e5dbe53f8704e745",638599138.962447
"981fcb79db3881259eb303bb",722793206.51686
"08bb88dabf0070f72a801a4b",655323285.513883
"32d56542ab5486bdaf4466fc",642898918.548775
"c0f911fe7ee2113ec59cb5f8",740356323.901713
"3adadd50e603746e5e4fc082",775403390.917753
"d117e9672b3ea0435e7a894d",722793206.51686
"020473766363019ee40d6685",759308488.656543
"b04d16faf40ee02eda59a9af",722793206.51686
"bd6f3819a1c0e551598fb9c7",552797932.908001
"5520cf373444931ed8630635",587041701.037145
"40355fef059659469e16e3ec",520885073.544012
"deb844a2812586991b3022f4",633019086.063433
"ac0b895f523b53b4abd013dd",745629431.962485
"ac208e250f5ae3e5e1008351",629502963.478662
"0064cd1c55914cc8370a096f",678150901.963433
"165fab7a9f8dd404cf4e9d9a",732491435.228639
"df3eca0f59974a812b4ea9b4",779398149.452486
"1b7c062b606d0560e850a2e6",731641330.181188
"87ddb3a17b601cf7c61e8c07",695374600.916731
"837cb6389640f3919bc73e9b",821882426.830178
"77bab76414ecb20888cef7a1",713089533.122282
"a9268ef5b7133cf6ed1a376a",640623446.115676
"cf7cbedea50333cd2dfb0e30",677592726.326473
"b0cfed2d25a5d78c96d39d20",619806674.409909
"ec0c283eeb8db461c20af1d6",729939263.878242
"27c3b7ba2991e7bc0c9fc322",733321872.878078
"0332c7ec0d3e547ec6d61664",798376130.39058
"e58b92216ee6438a921ee0d4",733866842.126794
"f7959842378c94c9f620f561",683744499.375572
"cd0236af88ded6bc15b49eb2",661930393.256314
"d40e0c2222c0debe89735e88",683744499.375572
"2bc9bbe0f0216ed9d865a85a",602954918.76891
"e9bbc31499ca187c6a492175",669307911.820863
"f2409d037bc8b3e63ca69fd7",700854487.950143
"5ad71b7cfd356a75021174ab",695964668.567173
"67dec8c47ad4de9605d56db7",631423706.390325
"c6d679cc07ce4373197748a8",681540685.95315
"a36ff3637b7d2b1c52999ea8",689545124.883708
"3a384d68b7ddab45e01b6e99",728335077.29289
"42d34ca2252acaf6e777d23b",674254649.443734
"c4b2a42a8908cc35e649fb16",635781074.275262
"18c38418824075acaad8f960",628650390.27044
"85bb6775065df76bda33f738",719390282.27165
"14cee0bdd9dd5537b96d0786",652782990.446277
"ab332133aca64315672a7192",713089533.122282
"d53b60b0f2c65918153ca2e5",616012808.45315
"ed1f81648083d4d2726710ac",732721463.400304
"b6692a933facd74b4b11569e",542359335.586097
"90e00fc58569167c00fae7d0",748888007.287242
"8a514fffdec277cd46c7cc71",731924537.997435
"7f0b4b5851c77d78805320c5",693491246.298479
"fed1a608e3c0f2b79cd02ebb",770175649.571576
"075a5474294e25da55373a09",620989653.286553
"8826b9e008064cea38855d35",707696469.359042
"660eb3b40b2bcd07df8f5c3f",687576970.426391
"d55cdfba22aae78b6fab5491",576071204.816066
"ea6e83dbade169818975e5b3",666485512.63467
"dcac44d3f8024c6ea1632432",548918348.319985
"2772adb268cffadfb2917c2f",656965747.051188
"3192bb7190b9130c4e67be4e",671552384.843951
"9d892f73b02f001c2f715607",649889454.782654
"c27d72aa1fc5d37f4cc105eb",818299277.359703
"6c0ac32bc8a66844197c5fb4",667806289.704212
"52338f4f7c8af6c649106a96",637302246.291105
"356815b8ffc300fe03073b7a",679052855.460647
"22c780d56cb97fc34f29e9cb",541057880.118572
"806907598158861a6958388c",610738425.948737
"449cddc4dc3ef1e93b7f7c26",612483865.823637
"b225270821758e45cdead76d",646271498.754229
"e07bc486c6f5541e4788f83b",933129332.928699
"970c0d4928a9292748c0fd00",670495195.224285
"f73f720abdfe4b5adfa2bcda",602582746.161044
"48d3b0ef6e5f999bb90fbfc1",683462403.586774
"b3ec2f8af6e9adce047536b8",698492150.01562
"0e1c66f843e06f14d7264864",653916932.843449
"91c4f018fc7939d150593935",618253924.588271
"102434eee07ed18268857a9d",848783363.374439
"a4c70eae507d630c2f285eb5",656690190.925622
"45abee1de734dc32936d0b1d",602864443.614127
"82bdf442e186baa829e06da1",777467526.506248
"019cd320e02a64ba3ba9a37d",723554997.593607
"ba1b3c8ac8afafef56233c84",675483346.402408
"3c3a0f57e030472879f454d8",661524390.733768
"d520e90e7d0c44a6b8852e5b",679855884.087959
"38328747d2e1e0e568c05523",681557621.277792
"659e9ad0f593b644071cd850",629737150.764181
"3e6645f2cd377ba17ae2e46e",536478962.456386
"307eb683db84db535106c445",727015959.675617
"26c8961848e3a77d98049638",748019041.935792
"52373e15e9dc1ad371a0c090",620655376.525009
"e5b2a446c12222efc187e02e",662633589.597744
"156f706d1d30de19f7e369ea",695522785.364516
"aa94d2ad36bc0e91bf561be5",683659099.090295
"8ab41842b8e41b89d8670ecb",608077323.887939
"b19ab02a8e22f3e88a26031b",620570199.575325
"a6b1ca7a4e91c4c0f4366984",660066483.656408
"a277d5e8216fdc3d7c93eb2b",609662326.537797
"f939b7271c4d399a5e647f8f",686793747.501331
"941392f9a135909273422dec",803681008.757918
"e07d8e9e38e309958288a516",906173651.498733
"258f10f742fcc835d53063cf",611199547.765792
"fb672b4cb1b66f2022f36a40",613020693.022733
"ce9dbb6d009cbdbe654edcfc",748507084.977209
"22e524f1fab17d5b8616d741",715520358.665735
"7f0d874df9235245f47b04c3",699206753.693202
"27a8a052b815998c771a1f55",715520358.665735
"b80593fba07e21f8bdbc352e",827917629.779968
"d18d990404e7fd07424f5a77",699212949.738048
"033599f7e7ecd8d9c8cfba46",745034335.327278
"51cf2fa527c3db62914169b7",748144726.617548
"2b2fa2ed0055a19859e78446",668501630.564131
"a8e1adbf076dd737c079129c",749590596.069731
"adf948af7b24f9b6f29610cd",642323746.827895
"23473bcde48f634641769e22",757088188.178761
"c90486bba327ede32dec60a6",776568111.74249
"d254d88ea0989a609b71fb72",673615925.131167
"2373c595d24a7b862b518ec5",690925713.822805
"ec401de1c0ab2dbc149da048",650239369.800635
"17c0a8fd3a2c8b5b18d61e4b",739395723.947448
"1a1016e7a96da2237b391be5",615355569.381551
"c5b40b510bf7f121c93a2332",632856854.701945
"aca37e216a27b4dd5337df99",637018773.862704
"96f59167d17d1c99f31be997",640834025.056073
"062b36cb4a87cec372f9f91d",717364801.523695
"0466a7e06b152c1860d44334",676115641.250876
"f44726680d0c594a2d430bbb",654140684.277677
"8aac8946e7ae5725971c5557",638499014.447178
"e1aa6c46135f4d1aa1b7a1f4",646953879.826161
"fdbe5801070756d1744211cc",739190583.430388
"6ec4c88b8d3a16148e2e7348",614616735.430503
"57c87ce038e4e523b4ec189b",659734685.224764
"9bd500fb24eebd53d8262b62",614616735.430503
"85a86e01443aba593f95dae4",617710575.197828
"13e2ec0a12c8a48a753b85ef",737326855.882646
"b93dc01af5f49e6dcfb7a547",626224366.987874
"71a42155184509caba01a1dc",602630848.457899
"25fb1c0c4aace859265de172",602864443.614127
"6f63e4f866bda86d5c993c8d",600997359.997097
"72bc42a5c73e7b1f9d54c835",603645115.544536
"c06f36b42021a1512cb6e3bb",520885073.544012
"f1a7fa5dc1996591ff97a34e",652040617.398006
"6128a8deb1f0bfbbf0d67769",757531451.138047
"b5254c6c29b4f6984d328216",511991141.306331
"6cb19c3e491a60bb2c166669",620755176.196983
"dda4ee9f3811c29e2b261a5c",679855884.087959
"7a564ce9a4ed3d2b8fbb1103",602864443.614127
"63b982fab95cd17211a4a58d",539501931.379356
"5272c50f1d8fded01f7fb0e0",691240534.127597
"02b47e60ab77588aff6cb433",698286859.498269
"ddcc7f7a087aa5f4797a8a5d",621424100.222016
"77a887ca508d924ad5203194",735970221.001991
"b57ab7afef2b8aee016ce6a0",746904250.89314
"640a801d503d85835eb65a42",675679647.277371
"767ff947b16b2271f516c28d",677193315.123083
"1dbb46a250f504e9c8673bed",612673566.572303
"fd6e9c9ed7679485dfd0b022",719390282.27165
"7dc4f9de14c2924b229ca0a3",608939334.054737
"3064379f468404110d594c87",698286859.498269
"6005ebd6442c62f8becdd2f5",758154421.027676
"b62e960eebdf95c2eaaaf9f3",678225163.117178
"7b0258f1aaee97661c34de64",725672744.610599
"91e2f9f7d4ed776d38a3274f",769817512.486748
"d505277049a254f960e114ef",857825086.057291
"32040dd7b8edfbe331773288",729939263.878242
"70e427235490d7d9c9239676",704866284.016517
"1a2aa38b8e18fd7ed5be77ff",619508193.767789
"4883f7ce7086ba9c8ddd4315",790618904.472614
"4116cde03803e63a3e87e847",724892833.23753
"d6de5d741702387dc3f4481f",745559964.367477
"2346533f4712f3bbd036d85b",675679647.277371
"f6a12c0f02fcff1be042ed0e",677592726.326473
"eba3cb8156e0115bd7dfb525",752358498.271134
"ff27ae490bf03513b6bb386f",880066689.264259
"e87779bf2f8af86fc4ae9583",647431299.194739
"4a809b3987cff0290c1df8fc",654246022.032798
"8f4241a17d1211687bf232c4",571419401.234955
"bd8c1ff6f9919ec6f1dccda9",667667663.695184
"081e008e772c6a79b809a87b",597865617.470644
"0eff08cf4bc42dd442a70231",624930074.879554
"b4e084d14962cc58d4089955",793260000.178817
"d02c3b5ac6fa0ed6db06e490",701218061.233909
"e8abf103cbe9fecbdd758516",793260000.178817
"05308c4f3d0e0887e4a68a92",595864875.130663
"256a6ba3ff423a899229f154",597718237.640229
"097314d920292b46eab5dbc1",727935395.926636
"4ce0fcf14266d144c82f8d4b",627219873.072877
"548791b5faf236b1c03b7523",575593490.408126
"40ef1682158d0c3cd07f484b",705053853.16927
"7b473504c85e9cb576f951e2",658487418.721459
"730c7382d76a07904f559b28",677315467.131599
"e05598d3c49f409b937ff2a1",631974530.362322
"844dc89fe6588acccf0c7536",659552757.886167
"ad1492590bf61d2cc83b493c",718388028.191123
"88fce3ad9b8a965dc11336cf",591874150.15109
"b76d853ea415967415ace0d7",665202502.66124
"c12c81b3eb12bb329466e88a",823300630.176066
"4e27458d179a469435d02ff4",658310909.379009
"8d15b4bb1447eba7a680ef47",573092098.665729
"482c7150c7555cb35558398c",677274611.783449
"e5d6be06fd53d317c8e5c7c0",721315786.389793
"f798e7105aa8aa66750a2c85",675315070.470271
"eb24e0a0ebfbe16eba466280",692091995.196902
"618dede0dbd48df4fe610af1",746757788.81513
"6fd936b82bcfd3cd2451bdfa",655359894.574046
"adbb5c4ba7be2903799a51b2",683744499.375572
"3a99197868ce338c738a3b20",666228432.365654
"d4c45f35f214fc226ec85b36",621748180.131221
"c3140ab2134de662162af508",574528955.17946
"0fe23ccd8e42605f4d9f78a7",593197366.51415
"8816e8101ddc4e704053e23c",624851949.0235
"64ecb100d7882ddec6bafbcb",641936921.109528
"9151a8c65e1f01ce591c595d",665929951.723533
"c8a40314be3014c2a218f5bd",734731482.21059
"29bd4cbe11f44759e07487fd",644110740.291589
"72ddab9ba5f24941e4dbed6b",793672627.282809
"1f18df9ee1b19359816ed13c",626684750.08575
"fb82175fad61a81e9b665fd3",702644226.518534
"dee2e190c4e2539124ac3ee1",642061681.589008
"0cc2f3a49dd703e7554ba638",774624322.184228
"ece0394e38b152e6c1571324",587238044.989306
"e14328c988a27176e9fc63af",794813403.060498
"a91664b9f15f9d6f262e7b2e",753367752.234651
"d54270fd6b09b38a978cd7b9",658035980.465744
"40c74dec061500aaa78f78b7",699058610.791739
"cbf6faf7b47b43b2a77b3654",650390657.255805
"52fa1eb3cc7cc2f77ff98764",697445548.103565
"bae512bdd3b04405c519bf4a",601031488.629288
"e7fbff0a25cde72a38e7c7bb",671513258.248059
"d3f297fadece964afe5f1cc4",656109937.302382
"2679ba671751ff16e76f1807",701332643.275917
"8059e45ca26bfefbb18d8e40",623472816.670154
"9e7ee8e17b1e76965e96ef95",799033624.828626
"9039bc918a76e486041842d0",709293816.630619
"1d7912750a5e345f7edcdcbf",612322787.777088
"4fe0482ad622080f55a0460f",664275783.853597
"953fd7541735fa8d9a342642",791284557.425453
"0b3021c156324d1e7974ce3b",659021230.619673
"b0a8e4b4ef6678e6b43865e2",634292765.599964
"bb47fda808b52f30364a4d6f",646448189.929712
"d846dbe691d0ee3ac5c3bec6",698126865.362395
"21932b5a5fa65d237ddb6293",646448189.929712
"07481a101afc1d5db45245df",805737053.545344
"d99c00c516cf57b6fd9e877b",859941445.78526
"6dbb494acdc64c03742fa730",708884264.513093
"35f69c7a9870ac62735d7639",674086562.282357
"2721f5495ef5dde16fd29cf4",715750555.975049
"0c068dbfdafa3429c71189af",765045870.912334
"f3293c4064d71f9322ca97b2",740176110.548925
"5eb268b95d7b6006b064f9af",755493562.638602
"e13a1c06ccbf814945dbc768",645181401.129105
"935a1e8c7e62ca9d3bff398e",883801154.801272
"f0c7ecd3b2261873d3664748",713506073.683767
"d2f20425e236285124eaebad",741957788.749706
"05926b977b5df59857194ec1",592974267.560781
"f548ef815603ec44f4629a60",668542754.730759
"6cd147720319f60ed2599361",679674976.511392
"6302477fe8172d08f3b4815f",667981180.926212
"b0af9b1e84a1886489d46b91",619928951.323725
"5f3a2a31f6d1838e0a9531fd",809856645.840447
"96786aff35713dc21f6bfe5f",722593684.190371
"68de232e27aa83405b4a19b9",799756350.654714
"8d252e9b0912f09703110b81",746761410.448533
"f4e646df504728ee1e6ad0d8",611275112.274646
"e89cf4cc82c5283f3db6f5f6",717178838.867893
"1bc2c099466f9a989266be0d",656698557.977662
"bef2008b362c4af1fc3be566",665113345.386535
"7988f76ba063d25a4f467730",708900316.078559
"391a98a344e894c6397d62f3",722074800.412445
"5ab0b8b0d6d93c4654b5cc14",771064696.415243
"305d6abea2f3e496e3b6fcf4",718936978.799561
"f512fde4fa3f1f7fe885de83",645048860.631307
"c7b6e7a287602275f7854ef0",741471922.926924
"3d11a16b008c26fe43deca03",682157860.792167
"ac7f21d22d013874c362d440",642982155.455027
"c933750eeb53302db0245782",552402615.74472
"766a8ff17723a5c34324576b",686543502.526238
"802fe3175a2059f12d7edb99",808197450.274381
"508bfd077c80b6cdfc5a10e1",598720597.841955
"ddf8733adb641e15837bd728",642611897.602536
"17914fbe0c3634dae8ce9d71",720660051.669984
"09e4397bf9794fe24d87d07c",655010917.877704
"302918a3460b98acb64fafdd",631423706.390325
"a7e57a8be8fc8d8a844cf9f0",622443782.143086
"7b50b071f4d795c9b5ad7531",720318884.532924
"91a7bcd95c0c960e4cc22d91",602954918.76891
"5d4a23137173c0e2288ec418",666779677.569939
"751ba0c00d4fae1078c02fb9",788843967.909861
"e6bc998ad1d87c5be3559ab1",726468149.961758
"53aa9cd32e2a6aa346d3d789",726468149.961758
"06f22f7a8e4e78f45ae81638",655359894.574046
"2105c17a4e2f97183e24aa4b",610372824.206871
"ec13a869c212c39b6ba21b57",743387893.338879
"0b49dedfb53ec812962e31e7",595794048.533948
"69e6fbd4d3816c4cc37b265a",722593684.190371
"ad46f8bd482500f3bb935737",587286203.985308
"368f7a70a62962bf31ec9583",723932128.283419
"07412230b931192771072334",624534332.356685
"e63d334d9ae8b672dc7b7d5c",723932128.283419
"3e1c2c5b0831edf78f7b7082",624534332.356685
"226277c02e8532922a1c769d",617606654.853545
"7902ada9116a1cf7458933cc",799511936.944428
"b21f6e217d6733230a8eb7b7",756980979.878706
"09ac622c303bce9ad5514442",729694120.946394
"ea63bca8e3a77fe88d88fafc",764221816.055136
"a3c7c54fa12d5b57dd997210",691383003.222339
"cdadb2607807935a0a5597e1",668248184.82468
"8d041784b65d33c76e5245a4",811694367.485797
"e6807209b634455bad257998",523570588.756075
"b1e3f1efb232cb0976506cc2",629308490.461469
"dea95d98e8bff87b905f9172",752281422.143075
"44b6382d9195ceb3f12d4939",644027321.773698
"41f33deb9990562def18c917",721741943.007147
"0a61250b2c208d42a3077bde",668127275.833676
"c714b30713eb7877ed3cd92a",792118561.179577
"bf120b883bfaf7641eda65a9",690942053.485477
"90b34ed38e0f18988f11d77c",758405065.796152
"feade1f4b3b06fdc12ec213f",677592726.326473
"00bff9be2d524083e3b3149d",595864875.130663
"f1e38e53ddb8a9d5b641d934",667302262.55469
"49dbaf0bcca86f32f86e641e",724414280.685233
"18539b6cb6884f753e0ac18f",616476089.136487
"7586a79a0151387a1c0cd85a",652559479.983167
"d533a334c2ad9d510865fe54",615560007.728577
"95f7bbdcfb59b4cdb41b0394",645048860.631307
"4a2ae08359e1ecd39b43afbc",729691666.685204
"e8cf39cada5b7755f60306d1",628728323.740853
"0489a476b376f7f6efbc193b",580873120.243216
"7b31b5e53015f8116fedb0c6",716884586.627276
"4c0892a39011cc6a37fc1145",695673081.558851
"92d7d4fa9fd09075bec14a3c",633042799.491243
"5e5ea93675900efebecaa19a",597150410.958572
"084de1226de9a6f4a6075c2d",760861487.813954
"54f16cb9563346e15b019102",728632605.368314
"512a6de80962ab797ed2bf72",680296588.400279
"871befe27fa79fc1e1813b19",695558539.693454
"4e0b1df5e05ac505c701f519",552260437.111385
"37227e66adec69299f853e51",724961502.491467
"0a0e3ee960f60d04ffd6bc0a",690637673.437851
"82b15a5da307865c7045dd56",711243388.979645
"44d596fa36e3992208292ade",591240725.384256
"3569024b3ae4865240973e6d",590236704.089482
"31d3215c8345d48ce9734c65",732469325.718411
"147e7f5381d3c951fc446376",712126169.110016
"77deea164a3a622df41249f5",703302963.089427
"3cdee5304896e4cb9604ebe3",615729441.977474
"f5418917530b72c9fea14f66",552402615.74472
"ffcbce226963f10da8c53fd7",705415258.590732
"2fffe55a1584619bd7c489f6",686543502.526238
"3920eb3f72b96fcb58ef778a",591087297.571339
"d10bdbfbd411ae625dc80611",668562136.134554
"d61ac80c0d4737c3529f4a2e",641853594.082772
"f8948886cb4cb018eca25d19",626859559.11087
"da5bf7f1c7b2f4ad670e2382",761576491.067746
"f406c9c3c92e9b31310a50ec",600255023.384824
"171b560236ce760573a990fb",695558539.693454
"4d852bd93332172bfb081aff",695558539.693454
"2e1f7569d134a931098a2ede",653534416.314336
"6d8d2ba62c52445d78f687ed",714640454.756045
"65ae1a893abdc2eaa63d9271",709124768.601261
"c9c51c39725d7df94822fb20",672448845.916059
"56ddb54e50deaf650a25e82c",659324031.409259
"aeb330dede55fb66654901fa",715456467.592537
"4f4e3350c429c6afc0bb0094",625656630.026566
"39377d0d271da03ad85c7bd1",641037470.048204
"bda2fcbba2b412981e708054",746337863.759111
"eb89d0b7914010148e6bb597",708750246.951486
"513d0ddf1ce44ca671675fe1",701542917.526385
"14cd5f188cf6d2433240b5cd",662355322.858322
"dbbe0b6f5eb07a5f9ec873a2",770928604.917762
"f9acdd3fa50068bc0180d008",725629979.924545
"4a85c36fb854e922936b57fa",738363973.197911
"937876bdc44c3b8fe063a9aa",672448845.916059
"001399d3861c5792ccb8b515",693180237.968362
"f28514aa4d6ffa36104411c7",617741419.5556
"3b185e3e31f7f5e6a1b3193c",757604566.047552
"f4c7cc4a249ae7037aa0b35e",620772643.697651
"b74a02ef5cc838952bb9afd4",720850012.128833
"75f5aff9fa70208ddd843779",591628159.679128
"b7273cac93fb7a0034039600",677274611.783449
"b73bcc0cbfa173c9fa404369",680238068.170045
"3c4c18326318a7207b589dbd",573092098.665729
"29a230f7dde5753e65b661dd",631597413.276452
"c083a5c64c4d6952accd7bdc",576181955.444
"1cf29f882ee8b458b8f27091",709435190.694923
"94c15574aacdc5c3cf5a406b",670775355.41997
"661f7eaf134a5b142843368c",664601447.777345
"14a5bf235097782f468fbf23",617654447.277265
"d2d46c70dc048c92c8e4f09e",598855692.453589
"f6faf74c3f4e02a6b333b7af",702405384.734972
"6dfa362ff7a0d55693793db3",631363258.045047
"b070e3747bcf22ed67509efc",637485144.651822
"7333f19416625d6f4244fe02",679694277.075198
"3c86651d9bbfbb335f15b544",580931114.627711
"9d8affa93ce4dc7c1a21b3a3",684732363.319555
"eb8cc67810d95d1b102410b7",703770956.767848
"047f94605add5f6f84fc3f90",671793646.039339
"56ba332c82c36f07ba6bd271",698568130.270235
"5814a1dd61362ded4f1d8d8d",715438409.929595
"141ac7bbe9637f9e5142135c",759772344.624928
"08db0ce5cd15db2404ff3d28",643342247.26202
"c38677ed0876b7996f596336",543829081.538199
"daa4d7da8d7df8efc1adc9d1",669671982.115011
"f15c6403c6d4e3676a607780",706236299.347687
"4d0cf77f8cfcada2265ac585",601989336.473862
"4caab3951bd6cb6dc71ac8a0",695673081.558851
