"property_id","price"
"24fadbd1dec637edb728baa3",728661291.151215
"63cf422266e7c39a6c895b3e",627244973.429697
"dbaa5d47ff63125584bf7ac0",608828066.470618
"da12ac932dd8a2fabade4bdd",573986468.791227
"f35538e95b4a567f9b834034",600472732.020668
"6ee1e976768b68cbc8008950",639032824.328478
"a910019b3d18da92b4c6862f",812568620.510736
"a09413ca0b723170c26652a3",750376497.664919
"2b451da55be3683c33e4de31",828423822.635397
"561840990333852ace562b82",796311263.706339
"b6695af1ce28eb50d7a2c25d",950858542.164774
"9327563b40f2a0f888c68f28",947174535.04968
"3438e5d77044f21743e56edc",625095247.975443
"63cde4fad1be942dc5ee695d",507297210.83592
"8e712705b7de6e791c8735de",648503722.030484
"85de01c0aa787152c77c6180",646034300.677383
"c9b0673becdedeede0209697",635192284.260762
"15ee6357e02b76367682d6bd",789638451.970237
"5f284a75ec8e9c72abc76695",721153834.118593
"37e696957da15625da71146e",730657928.921388
"96a478c359fea0014fde607d",801039854.520622
"1a61721fb7306d55dd77b6ba",801039854.520622
"a7577260fa10bf408f1997d8",725320203.430829
"b3f8ffa761119a5441a44ad4",814892546.795378
"a5c85b445f503a56e0e2a924",827679379.226931
"5aac1a1d5da10b76ba4b690c",806498197.662817
"1420543e2eb5f38e4d38ba81",964703736.923779
"a530e3ff6d7bc1abe333245d",657813243.046854
"aa9988248c7dedb016d8b6ae",693583632.280077
"fe8ab5495cae81b5478026a4",858005168.677588
"b463c62e3c21e339e7acb52f",769436568.598086
"00a5133e7373eae3f0be8f2e",644286778.645445
"38b424cb0e54f0f7f2745781",769436568.598086
"c43530f324a3ac90f53a8849",721520323.082422
"abf93b2418fcdac14293c9a7",660680013.411012
"9b1be976725ddd512cd222a8",727771066.303221
"9b7f17ddae12105d47fad7eb",693370708.313638
"3caab5e89722761d5ab2498a",623332107.103734
"a2f40c8227b466249d6cb659",908976870.747522
"e6a5007ffb7c1321d4fc21a8",611997730.383819
"0d50b435188b7830a6949026",485703095.885942
"d4bee60a74c2e2235f507ec0",581109385.42632
"b474103c4b637ca25b5d89e8",539277941.648515
"ce6ddb82d2ece3b8d58fcc63",619809069.571488
"28403f16831effcb75471738",539774220.411334
"03f518e2e5861002772345fd",594966877.700414
"011a6d0f12ba108ef15076b4",539426475.891501
"93ac0b004ca60ea56cc2bb9f",656267418.13774
"1b70fbd3e46da8c47c3eed61",569431741.461903
"cb40d6ea6a1eab77a60c1ba3",616948029.429943
"87c73db5d50e8ec3a22e6ccc",620271398.643965
"9aea45bade274e4ed91ec301",678540102.749868
"43c22bfa9a14df7b0126c12e",720810832.226781
"6d848e54ee68e6d8f23b3b1a",737655477.239817
"e5cd7a2aed48057b0dc8d970",707420856.779137
"bc4b94c892fea57ebae3eeb6",763728607.558611
"e7bb12e99318573a6e6ce1cf",790541494.413429
"4b52ebb0f0a8878def4170c9",745648096.288521
"3e85b447edd3b23b5a0d3b79",713642987.303089
"15005fe7eb24aa25b9e3cee7",778549328.655935
"22e00f8057294350ddf4d42a",968963414.834764
"ddf2583bd65f02abf7ce3280",832629598.05441
"704e5657734af93d19a0e5fa",724817616.868988
"cc1a11362066152d21d4cc60",527282287.78711
"12062de068acd322b610fcf1",718644372.375376
"e9804af0513b2f68daf182b3",656098289.31642
"f13d8f4b2e3114d71e5ed941",777152110.040889
"11bccaef3431fc17953eb81c",716145943.141072
"ef2b9c11f884cc5f31c26f60",828181874.511033
"25986c851e13c92ede6c6d6b",848162750.503345
"37e28ed39a51956880d211af",894382273.225107
"9530217ea0b5d2395adfcc9d",898216562.940274
"d8607e3261ef1546eb0c30f0",767297651.602865
"22a025ad47ba22ea9fd1a094",637802828.806299
"1c88ddc21f3e8e4ca633621d",594068313.629864
"e45ba581daff88707ad842a9",706113924.834132
"d7e97cc158c6c54b02fe635c",657973307.770086
"04bb7cdebb8b66e783058248",723812007.063215
"d60cf6dcb7b4b40077536604",684935514.290666
"85ceb648cee9f6f3d221254c",826872519.265507
"f58528d3ddce3bc6c71bfce9",752143199.268742
"c269765ece36cd93058efab9",613150936.822143
"919bdfeb16dd0bf67787d53e",717143297.630265
"ed8eacb8746dbcc3c2ef3aa9",688435281.85438
"15ec532ec6fb73074b9b12c9",658395704.638035
"58a724e8a0e05140b07539b6",768473605.006031
"2b7a5be93795a65d29970b02",830282196.209997
"6dde9af12b6597425160a47a",1024040578.0139
"f0ec99c13c61e89310ca9b8a",530968934.083502
"65c83da72c07b8e74bf581f5",565343073.757663
"3ecdb7a7d178b48361340ea9",633697836.28654
"af22669e3ed10470623fd8eb",574831417.070402
"748c981380925e1247b9e64e",525065646.940554
"78ab6cb1f62a7e781d4c4d0a",754583859.817648
"e80ba06329760362c7685ca5",691105144.963973
"3cecc0cc43ef46670a8e69bd",710302821.45177
"527e4b1b06637b5362c8f17d",608759974.691972
"cf9eb2cd0f20b13cc8816bbc",764015413.673319
"4b3a6baf8196a59bac8c08c0",600674045.55698
"9bb9864a6bcff25b17477717",653110496.100177
"4f7d630c921cff500705ee5a",771139967.393689
"7b7c0544ece4aa383fd5b4ce",820334940.514011
"191094739043620c72aad2a0",859918669.124609
"a20435d582c7646db231e7d2",764313917.808792
"1555743ec7e2f38904852860",849514097.221424
"1c7452cfc46652a60b7a4f05",755010606.40709
"97439d5a82f970e7f50d51b9",826332481.313673
"7667cd57d0bec809417c9b11",642379560.272112
"103f6eaf04b44c4013acf097",923354381.22987
"e6ef433629e193042bd30f4d",804740904.702953
"2ee7f959d069c9ca223115cc",821740169.112961
"b46625b69fba1afc154471e0",921916391.625332
"5cc0700421954934cd8dc445",822387396.507777
"066f1b68f7c053a196662fe0",638621436.598783
"645e1c7b799a489887086a1d",801199139.553362
"f426c41d6d8bc99f359f480c",664402324.535106
"d1be4eae680cb16d0c842606",828811550.182255
"57a5f4f83a474ae156f207ee",833734845.503486
"53eab0ecc3ff098d55666699",769516138.841959
"54022fa49ecd9cf290aefc89",765502790.911585
"545db4962e6294cc5ed07727",727771066.303221
"8e17bc9f09099ba3138c232a",717875076.711319
"3b4b303bbeece313f92cb85e",726993351.630641
"d0119d7bb15452c473ed28ba",731114317.087433
"1a36f98c62f5126c8064314c",742647103.232319
"96a77e8e42d676b0da3fa572",751088208.660252
"d7d6f668e3e40d957163276f",666444246.755137
"5b908b8abd8dd0862440c172",738192556.175628
"81716dd4aedf72a6a14392e4",466828501.709732
"47d252717c4bcae3e1ff19e4",829490752.543825
"4f0b2f7e4d787a108a4d2537",508802633.880028
"90a43053efa1d292af692a87",569714724.011553
"c3df4b9fdaa4dcb13723b5f1",615134365.065736
"4b905620f76873355d317dc1",623788106.179133
"ea16314310144a10c81da9c7",541732248.344285
"0e5db1a36a521a5d2912b238",558265816.261299
"c53c58dd7b26902f67c3becd",438662205.752405
"6c17875f20f58b1fb211c18f",557421228.575087
"200020552855ed39d1af999a",558340422.628114
"b44b862cbd855d46954eca5c",450531703.732484
"ce47299ee877638c4729f60a",443727180.654314
"3a28bf9841e6a9d3f1bc293a",584861722.295035
"3a488b9e24d9b8fc7c222e20",519860174.404827
"5469c33200ffa87952b356d0",547910770.352987
"b57174dd86ed451448dc501b",510816184.627825
"ebe09efa32acf6d680341840",610271891.519323
"33f7d5aa494288cc90d60456",646990909.649266
"de9a32ec454c2696cf75eb0d",652598074.257932
"df4400c44a166c851ff46eab",537159873.764015
"5dcc8f6a6854a864dcd27a87",651379060.259065
"bc08ce9f24533cd644ef08b8",675053363.140956
"2935cc0e053bf558a8b73054",651379060.259065
"f08001f2590d7b734467c58b",664683883.392405
"5a9892659590355b91442979",703411943.028157
"ea34dfefac91681864c2bfe1",674938472.432934
"ee3b5d47d05a80c07751f7a1",811556851.659317
"448ad01af4c5cfba3feeab26",811556851.659317
"bcf43ae0b4b15ae168abca97",735369047.000045
"8ccd326e4f515bf7e817a14a",769161380.483685
"94535dcf38c9c6461a73db02",706742060.371224
"9b3557302e940d4da341cdab",772096296.77474
"edf8c961862a4ff8e1e44f1a",823479177.630168
"6e508fb72f189a4fa91bde58",762916958.074719
"7d0a4771afb00cf9a38ccb81",964703736.923779
"8c32b6b31d1a1d5736c4df61",889616094.07808
"da782fc0c8a79e3e250f0f67",591500601.41809
"c86e643b7f7b57b4482020ef",573949627.68542
"4632f1e8fc93e268ddeba07b",560143945.282156
"2cd372392fda500e6526695b",529008208.337955
"a05ef49ad8b2d6c466ac7412",777902700.192927
"9f50ed2b7e40847ffd877f4b",669899125.598867
"c00083aa30ba7d953361674f",558067940.138691
"50857161c59b991304f5c55c",618099017.386725
"3676f63aa0ab23ca7cd344b7",561104095.653883
"3710ec95af4702c45f165279",778549328.655935
"16db516a238934a730ced1e8",800178479.883005
"d450dd622183c7cc43a20d70",665787277.067896
"ba84fbef80c8a82895ec599d",1079566732.27012
"ee85a12b8f764bc15164dc7a",605123438.831903
"0038a3b703f4ec779bbcfe6b",493195697.423898
"aa643acab634ee591a2a43ce",750674521.892393
"d6438814f4ff3853bf6cdb13",679855371.860131
"a37522af63bbed2f4d10900e",964703736.923779
"0b715ccd3b3e01444b855857",554583552.510322
"fbdb9caee4455e99259cf921",564468890.406612
"b3c02569b8fb721934f51c52",608259875.81092
"c07e2ef0bed4be12e41c783e",642795379.156886
"1b4e4016cb766bfadea42f73",692690048.841104
"ecf4e968c925cf8322f8a0bd",624312564.914093
"6cc0e6bfd30ed93fca2bb217",716090043.786709
"3e7f514983daa92e49a7c87a",621287347.217022
"97a22807207cdfb341d5c50c",624685685.095214
"3f9e95762d2f2056e9716039",687174401.41605
"255c5b92d71a00c3a73b9aa8",650515529.811573
"58d24ab99d74ae4c449c90ba",685871157.335196
"51d1df6e1f28c40dc9074b74",942232522.645857
"16261339c3a99635717fcda8",592845221.016096
"1475cdbbac4aa486266e439f",582970551.639103
"2a9974fe07b1e4427e386e06",640110536.663085
"cf76689ebaa20c70d9db4d51",788897200.142178
"f9379319f992cbadc43b9189",768994798.034671
"62313cfe4272d263173e1ea9",679374335.311311
"b2c62bb0cf8d210dc4635653",806405704.83376
"5d2fd288d33283826210cb90",898216562.940274
"3454ab4ad567d2d22d990fec",541472753.150371
"58be66aeab226c35330d57d5",493586114.665663
"315ea6fbd6b3261cae7fb900",611801299.765839
"6930d8e260fafaa5c317dc82",586162006.410148
"0fa99fd0e8cebb71a3bb0871",579196887.68478
"fba946e4ceea37176170835b",557550335.732373
"b53d4d8d0bd4a0ae84fbc22e",553213979.226733
"8bb1a2ecc997779d1addf12c",594932125.505217
"6dd97377cbc262b07ea2eb99",588078102.771777
"5c50853824c890a5a7f0cd70",690396674.431848
"4c3865a97f5877090e7a9649",834233232.064561
"a3cb2a035f98276076f2d848",712832975.363352
"40d04ff9c405cccfc82ed5a5",710743616.743079
"22caf82aae904c79057fcb3b",644501464.197804
"eaf87358d89af17c3e004c21",640471103.472084
"9ab5ef2c5650c4bd05248990",692690048.841104
"d96e3063ce77ab1235e2ba26",652664227.69001
"665d62a8019b27bf5ce6e6b4",661682375.44764
"56234f11aae98489ae00a8d3",664855377.026173
"76a5158e1a5c1f9fae8ee882",714590450.539858
"d974970034de145d469d09c5",762639971.360997
"7b5db1e4f4f47b4bf7c827ee",695809920.938573
"73ff6ce99ba5dd8cfab0faed",688059945.867851
"e1cecc8f17883ba6e2723826",678332476.504362
"857870b1412b84f0f19ed751",640485982.639966
"d89dff35fa1944191aa9ed98",600967638.066851
"86b89233e0176e034ae3cb7b",757486499.553186
"dd3d529f3745159d9e7746b2",766396031.764008
"af10ec1529a63d0bc10b056d",683176548.078838
"a2645174e4e15c49331f576a",753684032.53473
"311dcf366691c44243b7b89c",700938213.033483
"4cbc74a93e33f7b4812e1a7c",813947670.147521
"6e0140e1d667cecd155c6e23",677657380.815714
"dba6308e2358f30b7ec33f59",817330141.579092
"761ba98d35074faee3594dbc",709262920.051137
"b961220d34be930fada80887",732211193.615757
"c9c3973bb37b5c688a7c0157",807266166.496261
"79a0bffec81b17d606a606f5",753684032.53473
"135f6f92c4ec95847e8840eb",754461769.441472
"05858b1e4445f56f22e1f4bb",750179855.354472
"623b7d96c0fa09e50148aa7b",777152110.040889
"e61e5d3288f02b904d3b1e38",776579546.693051
"0d173e7afc8f8babbef6ae97",792904376.466287
"7635a792e5002ab99ceef583",789998395.916287
"4da93e7126354a474d435a4a",740383329.816473
"a4c71322f79dbbbedab3191a",679569081.695182
"57ef53ecf8b709ddc05aceec",722264504.06318
"65c3e09ee6f1ef0500ca4316",823033900.274638
"74d0b6e87c2045f95fd493c4",879841252.340503
"4a3d0390e005fa5b4c9403f4",828631449.586501
"a3aac701ae444b6d91b7bb0f",726275981.248773
"4afa3a1b63c076123e7a5279",839267248.197934
"c97adfa6f5ad3e3db6b80edd",857107126.218055
"58cdc29143b85386c76bedbd",800198143.78366
"1f81176d8a0c61a7177c6c2b",855237978.165141
"1c2e69465c75fb3af2d57351",824377683.549236
"7a10ffd970cc822108ce7cf0",710180619.875953
"3bfccc757ef82ff2774f2db9",951806885.626287
"3c753ecb3a4f8ce43077a6c1",949875958.889013
"100e9e2623cb0fc52fb08813",969725053.413164
"90a269d52e47c1705f9b6cf0",947071522.031328
"34f4df9fce2ec05633d0cbd1",739387112.542444
"1e4fd826fc8693b17f6efc3b",827315034.532313
"efd9d848677015f13688453b",687167527.749143
"07cd866c871333283ecb2d23",786790757.808004
"76a307d6b36b8a51115e91b2",529644696.44619
"080969c751cb94822aeeb755",639035761.090158
"1e37fb708b70b6b5e8fb5cd2",728063891.124387
"4e47d2c8ccf9929ad9c84544",580612567.33123
"3c877a0fbe08cda958ff8f46",686100565.625393
"ae59a0d6441697841d86cfcb",716313358.031351
"2fdb80ee4f9a35663e92b3b2",720738689.49846
"3a513410a390c75fc14b0b3b",587479311.163265
"0616401503f2ebc05af7ce4f",599574820.913955
"98b973c8597d5805f87dd074",639806614.796031
"7063abb555d919d5300af3aa",618743289.830404
"88c4b21ecffe12cb6c408a6c",778986498.946444
"75a4421cced1111492d00298",557401502.050163
"0482cd89d767b3b7de976c3a",571909110.402738
"bda9e5d8048acbbe5a9d49ea",527013590.935208
"2152ed6b2b2eaf16ec272cb6",603679519.743102
"9bf2e0c1bc82010e92da2540",790920852.786863
"110af3c21ecdf156898c7c0d",789638451.970237
"2790ead3eba9370f00024472",750674521.892393
"9b06c7cebd33cd26cd6cc089",964703736.923779
"fbb89795386c14f5088fccdc",785186495.317967
"e8a3d9d6134ae8d631791e52",817279189.628948
"5c535b7d92e34c0fe4b66891",732729147.442747
"d88544e4e85add30aa795ce6",429819578.220017
"01b78983d268b52137e5ac1b",557913031.957
"25414034e50ca33fcdcda4cf",512753574.736451
"2212e0125cb7f75390020951",675067143.601581
"a4d5ea1b907e98be72b5c49b",658368928.258248
"2df90c0a3e2b9138fe276a75",547370969.286925
"c520b7e8de3796450ce49a30",650303031.208922
"35114fa32397272437e67a54",648503722.030484
"bb5726ac16b4ade709151159",716767487.037519
"b4dc6733589bb35444b74c55",615956024.793927
"3b0b0bb06d95c5ea1aed2d95",685086704.560301
"fb7bd85c05cd74d945d22de0",712143772.566052
"6396667677a878ff61e1b536",634833875.264708
"47b5804ba1a998c3e7544092",896871781.970443
"ad4d91ed26c1fd5702b94064",843805723.971019
"2b802261b8bd839aa0b04b16",785186495.317967
"0bf9fe130da23aea7142bb7a",711481880.168668
"90511f2411d4a37a7224b995",791207728.532408
"1355fdce5b97bb36da15734e",846282410.969529
"775a6affce535c5a19ea5f30",744002832.472063
"e36d70d72c2758d7fef242df",698271594.295032
"2fde05df6a3aa9f57385e6a7",747968705.331622
"5e0100ae728e347eedce5b14",828811550.182255
"a636ffa140f80412f003734d",780986256.14009
"74746d24b9bd86e23338bcd9",833734845.503486
"99c539fecb3bc233288ff905",670719872.852836
"44760087930212643641eeb4",961048487.134569
"2c5d940b5ef2276f1fac1ca5",801199139.553362
"b26f22f1fd5a991ecd1e07f8",659668603.59472
"1ffafa78622c45ea4127ce82",813542568.268819
"32a555016892e7a74d231545",751088208.660252
"8d06037db08d0754bb67da4f",638621436.598783
"80255211d99c72e343b32798",962789527.616648
"070062cd1c769f3be9255af1",961048487.134569
"0451f65828e628c2220df77f",726993351.630641
"d96f6225db81dbf3d1a0e9bd",608139674.314837
"b1527eec2e6709dc51e03f9e",775501973.457723
"5464fe43eded098294d634ba",791207728.532408
"ea37ad89fbe4159940586718",524503077.515587
"4057a676e7012fd37af9c3b1",539525973.263867
"51273a81121232e7f30cfd1e",535162769.584285
"3cfd9ba5c6993718c0c532ff",664573134.842369
"8567e677b30c410df80004c9",785162882.949664
"7a34bcd9f86f5036b526c3f4",655765626.700138
"3dda25226646e1e91f4c948d",655765626.700138
"a2529027db6b525e365e7be0",627409128.381432
"c6115d5e908e04e67915a581",735635434.93337
"8d0ae601094562744c8dba4f",665846594.416703
"55209683056fe2f9faef7fc8",713750814.372441
"e840095310907e82a159d683",655765626.700138
"278fcdbf16e3064ba42c6785",734414346.685052
"74af10afa02e7724eeeef108",536941704.899069
"b763f71e8a5bdeecf0f3f0e5",457158239.288719
"5472d536d1b6b731537bb67e",529540870.981783
"995ba6d1fd63d5160fb18e71",924890805.840731
"f424ca724e7df1c37ed78aa9",559854669.931227
"c2aa451b62293042b7244fff",630403190.134575
"d4ca9506161d3f4bb3ca57fa",522856291.031656
"799862427c1f335eadedf4e8",584128285.773311
"1f3b3bd08063993c23586c93",666307407.912191
"817422f4c278ff27a22b05d7",661305213.268453
"db9798a3f9ac287754f3ae01",736859790.677431
"7ead45d1f505649429904307",688539201.314288
"ac7ab254166442188c6c5c25",890100597.102104
"67250a8950aebdbc67f7fbfa",823613694.43101
"641f4319c315cbb74872b8ac",556068868.524053
"710b0541a025b1b6a5a80c41",570822040.650478
"a10f459124248ef30f290cad",584429264.014044
"1aac53220223d0d823e70d0f",581265537.954954
"9d0ae0c4dc11d8c6d94e545e",537209808.974361
"be685d2954b8c7337ec94942",722646020.755442
"e43151473292e4e98f121f63",642726303.436691
"e04fab3d74d14be3b8dd2c8c",729926674.166555
"c77509a6eb6665bb8eb07d95",638721028.216993
"9753470e033b35407a2eca2d",462725877.833035
"825f57ad0527d4abf41cffc9",718052022.450769
"0d8074979d302868c2534262",793972848.854905
"15a3e60c7a5d55243057d7df",441963035.354162
"6de06f867a28393a9e95c7d4",470374165.339115
"4d418d0079828e244dbaff5a",517745095.940451
"2de93fc191360ae22b0402dd",642421853.553137
"86792949f2e6a347208cbffd",650043834.058502
"6d8a0768adedcc1070d28390",783216991.704178
"459963742bbaadbd9db97723",847799694.579544
"235b10cad7233d579a966948",571632487.610015
"4443407341bec8b7b0af40b4",785186495.317967
"d7047492f4c53a0cdbde60e5",856166255.772834
"5541cbe23acd6ffd4aa0d939",676021082.144964
"1d0853f825cc0aec6f5544cb",856373475.925971
"f016623361c6ccc5163e79d5",738023011.56064
"d280fed64d1c23ac9d79ce20",734466392.566562
"7e86f11cd63ff6c8a3c12fe2",753459368.781273
"9d7f161ee660b1bcb54574b1",950905811.746495
"a0722c5527c6d3cd5cac9477",961048487.134569
"278a2cd98528eb1341a6b685",527467883.179672
"b755f88ff3907bbe2a417e07",645641666.341843
"2bb55b0a92d62454867bb158",811183000.015393
"960c9349b6ef9b747ebe5829",882726120.285965
"2c8352c418097f82a50d9bbf",984813474.409336
"47d7ba800f164f397fcafa9d",651710666.730459
"610061a0e67aea7d222f08cf",927681676.60665
"a33de2559b5f56d1b3cfce08",640776361.264215
"f020fef57e9069e4dea2d71f",954471521.613214
"883f095dd3f7e972d7dd3c2b",596207745.019626
"b0b784bfe2d3c1b3b1320613",585529397.940472
"1ea66dd4a72d93f5967be730",530930504.312452
"90b04117887941ac898a67a8",589761488.406972
"022357a3d48ea87d58ffb46e",607328055.40197
"292224fa68b0303a90063801",686785910.7563
"6cf924390dd3ed4454403887",642975258.301072
"555a293dbc104e00f182fe34",660060522.972406
"e13ef02a57d35f71a4fe6121",676765273.930022
"c82929467d22589ec62c0475",646937642.085115
"18a74c9a49ad381aee5e02de",726962165.556387
"da40d46cb91d9e59fe12e6ba",700946714.993294
"6320f26d77fcd56675db6b97",648304181.824193
"3307731f3bc518012912f1b3",620210868.052354
"ba94572d1e050bb92522f112",625376173.954459
"6e0d6bcb01e99fc4959d3f7f",669476557.367703
"dc3cbbb2fa00043d02958219",730101557.850151
"495aa774f4db66db6df30e93",628683595.034764
"6ba298925ffad32daae55385",714234823.861343
"8df5099d856c7f9de43990ab",691119786.8545
"93c5c5d9d1e99824178be9ff",668609751.113149
"ffbce3ccf241890ec95104e4",710040280.96993
"2c03c38782e365e68b32d6bf",692506965.356689
"7734421098413f27fae86fef",618663875.434335
"2b50969f1faab80655bb9104",713262147.842174
"025a98586386211b1519f9be",729127285.293613
"6013b8c04f7b9fbc74ef1ec4",685836663.590093
"11075db1cf9899c8640e1b90",735503636.921251
"61ba09084039a467410aeadb",662967234.969969
"eb2880c2433c4b2500fd40ef",705574428.919725
"f7f8607535159c82dbfc6c14",669905220.890815
"35c7a7c0ace36f4b95423c4c",705776880.993872
"c71123c31d02408cdaa74daa",658395704.638035
"dd8aa138623604829d56ac2c",669476557.367703
"cb94eee5ecfc75d0fd5ba6e5",690396674.431848
"ae6bfb4eb4770f2266e3b961",688434350.403806
"573ea1962372999346590c0f",880485615.25727
"9f7204b4bb3ffb8591e3164d",760193046.338883
"a4410bebf9843297fe32d63c",716050141.182699
"2afd9dd680803e3c12d5242b",766987091.240618
"a7618c242fd918ed894304b5",740338158.674185
"5ebc5cc2c1488f681cd119f2",788819683.567025
"cd53a991573ecb5c53f47986",764649051.928456
"75ecbc0c0e8e76bb8d734f60",847177190.253311
"47c2934aaa5934c68dcb9e51",685573560.322341
"386ad1ba1cada9649f3415c0",825712543.80588
"9ca0839c9c294674e86eb691",765502790.911585
"bdbaafd11259af6300321a89",637546178.556715
"2e41ceccc918145dbe7de0be",679009800.279035
"11df35a3fbcef34e47747e38",782959700.5053
"b0bcb64f2f2ba69cc712e0ae",743219971.699791
"bce0a4447db2d54d36661011",761824422.085904
"ef7ba10407cd74590ea3fff3",736733958.237817
"a743dc3903eaf3576046ef3d",765725980.442529
"b3d072ebd7908688d908d350",779255912.731318
"a48abdedbe3d132276dbe403",685034521.855006
"c6b7e739125907c86a8997d3",772812148.402008
"813d9415d9abca46ad4d92f0",756958623.717127
"c631f8920a2fd1160f6b15cc",668785347.637612
"16194707d4e85fe332411bd4",769094135.157819
"31e241881acaceb02ef915d2",825408456.693921
"a3f1214ea44063ad10956fca",765340436.516628
"ab086fddcb949e3dc0ed9b5d",705245534.052971
"ec4df02b32d90c019125d108",777455406.371814
"09eb808ca3859318d6328db8",736661934.565511
"f520fd12dd3ed32ba78d357b",766378279.466007
"0a2f7379cd1bed7d2d2d5a01",733590770.75123
"30652905d3eacda34ff61a9e",814528061.121338
"0509650d34981639b9c64a22",655103884.839859
"77cd6b199ee485314bc74626",832792468.786024
"10c836c2e566dfe9edcf3d8e",907276979.882041
